FRC,CTCP Lâm đặc sản Xuất khẩu Quảng Nam,1733
FRM,CTCP Lâm nghiệp Sài Gòn,1733
MDF,CTCP Gỗ MDF VRG - Quảng Trị,1733
PIS,Tổng Công ty PISICO Bình Định - CTCP,1733
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,1733
TQN,CTCP Thông Quảng Ninh,1733
VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,1733
VTQ,CTCP Việt Trung Quảng Bình,1733
CTR,Tổng CTCP Công trình Viettel,6535
FOC,CTCP Dịch vụ Trực tuyến FPT,6535
FOX,CTCP Viễn thông FPT,6535
ABC,CTCP Truyền thông VMG,6575
TTN,CTCP Công nghệ và Truyền thông Việt Nam,6575
TNH,CTCP Bệnh viện Quốc tế Thái Nguyên,4533
TTD,CTCP Bệnh viện tim Tâm Đức,4533
VNY,CTCP Thuốc thú y Trung ương I,4573
VXP,CTCP Thuốc Thú y Trung ương VETVACO,4573
AGP,CTCP Dược phẩm Agimexpharm,4577
BCP,CTCP Dược Enlie,4577
BIO,CTCP Vắc xin và Sinh phẩm Nha Trang,4577
CDP,CTCP Dược phẩm Trung ương Codupha,4577
CNC,CTCP Công nghệ cao Traphaco,4577
DBD,CTCP Dược - Trang thiết bị y tế Bình Định,4577
DBM,CTCP Dược - Vật tư Y tế Đăc Lăk,4577
DBT,CTCP Dược phẩm Bến Tre,4577
DCL,CTCP Dược phẩm Cửu Long,4577
DDN,CTCP Dược - Thiết bị y tế Đà Nẵng,4577
DHD,CTCP Dược Vật tư Y tế Hải Dương,4577
DHG,CTCP Dược Hậu Giang,4577
DHN,CTCP Dược phẩm Hà Nội,4577
DHT,CTCP Dược phẩm Hà Tây,4577
DMC,CTCP Xuất nhập khẩu Y tế Domesco,4577
DP1,CTCP Dược phẩm Trung ương CPC1,4577
DP2,CTCP Dược phẩm Trung ương 2,4577
DP3,CTCP Dược phẩm Trung ương 3,4577
DPH,CTCP Dược phẩm Hải Phòng,4577
DPP,CTCP Dược Đồng Nai,4577
DTG,CTCP Dược phẩm Tipharco,4577
DTH,CTCP Dược - Vật tư Y tế Thanh Hóa,4577
DTP,CTCP Dược phẩm CPC1 Hà Nội,4577
DVM,CTCP Dược liệu Việt Nam,4577
DVN,Tổng Công ty Dược Việt Nam - CTCP,4577
HDP,CTCP Dược Hà Tĩnh,4577
IMP,CTCP Dược phẩm Imexpharm,4577
LDP,CTCP Dược Lâm Đồng - LADOPHAR,4577
MED,CTCP Dược Trung ương Mediplantex,4577
MKP,CTCP Hóa - Dược phẩm Mekophar,4577
MKV,CTCP Dược thú y Cai Lậy,4577
MTP,CTCP Dược Medipharco,4577
NDC,CTCP Nam Dược,4577
NDP,CTCP Dược phẩm 2/9,4577
NTF,CTCP Dược - Vật tư Y tế Nghệ An,4577
OPC,CTCP Dược phẩm OPC,4577
PBC,CTCP Dược phẩm Trung ương I - Pharbaco,4577
PMC,CTCP Dược phẩm dược liệu Pharmedic,4577
PPP,CTCP Dược phẩm Phong Phú,4577
SPM,CTCP S.P.M,4577
TRA,CTCP Traphaco,4577
TVP,CTCP Dược phẩm TV.Pharm,4577
TW3,CTCP Dược Trung ương 3,4577
UPH,CTCP Dược phẩm TW 25,4577
VDP,CTCP Dược phẩm Trung ương VIDIPHA,4577
VET,CTCP Thuốc Thú y Trung ương NAVETCO,4577
VMD,CTCP Y Dược phẩm Vimedimex,4577
YTC,CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,4577
AMP,CTCP Armephaco,4535
AMV,CTCP Sản xuất kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,4535
JVC,CTCP Đầu tư và Phát triển Y tế Việt Nhật,4535
MEF,CTCP MEINFA,4535
BBT,CTCP Bông Bạch Tuyết,4537
MRF,CTCP Merufa,4537
